"C9981","B85736","0.9316528880439514"
"C2647","B30720","0.8613968079508973"
"C3286","B63444","0.8769266838184865"
"C35996","B29397","0.8140769862165577"
"C32320","B65288","0.9970905998043187"
"C31772","B86459","0.9970905998043187"
"C7955","B77544","0.9498276473254793"
"C8709","B30542","0.9531410112901226"
"C12297","B98012","0.9970905998043187"
"C1428","B23007","0.8479285254530531"
"C1428","B26885","0.9382621161351582"
"C11007","B93087","0.8308280516333804"
"C7502","B80328","0.9203168889154151"
"C21581","B49747","0.9480046446141983"
"C36025","B51490","0.8140769862165577"
"C13824","B58309","0.9970905998043187"
"C5366","B70599","0.9970905998043187"
"C40620","B15494","0.832801207676489"
"C28458","B12429","0.9970905998043187"
"C8845","B97412","0.7048454534107057"
"C31734","B274","0.9957500411464203"
"C40437","B18935","0.9970905998043187"
"C37723","B6980","0.9595442550962636"
"C9612","B21357","0.8215123466094618"
"C11007","B90558","0.8270590765935514"
"C17642","B71799","0.9439248128573215"
"C18373","B89227","0.9970905998043187"
"C22730","B72180","0.9970905998043187"
"C4058","B5335","0.9970905998043187"
"C12914","B23842","0.9970905998043187"
"C151","B15417","0.8140769862165577"
"C4200","B61116","0.9045440860182283"
"C15190","B48279","0.7703445510579292"
"C27189","B76501","0.9970905998043187"
"C6920","B77813","0.9545335360945486"
"C6102","B73663","0.8140769862165577"
"C35125","B51076","0.948074123276655"
"C42717","B90692","0.9970905998043187"
"C8720","B95484","0.9567085627652675"
"C15745","B97962","0.8897504663585366"
"C7193","B13024","0.8019764760417967"
"C5962","B71149","0.9147360783404309"
"C19718","B35455","0.9970905998043187"
"C8719","B39282","0.8140769862165577"
"C12978","B13727","0.7822890414742582"
"C26502","B89974","0.8793646159889148"
"C37325","B22249","0.8820937516869611"
"C43483","B34560","0.9970905998043187"
"C46554","B43220","0.9970905998043187"
"C6068","B67021","0.9578202083327614"
"C8697","B52464","0.8951642023578557"
"C35228","B6963","0.9970905998043187"
"C4090","B54582","0.9231780044988003"
"C49520","B74194","0.9970905998043187"
"C32522","B26762","0.9433245725254994"
"C25931","B65138","0.8317511562153326"
"C28394","B75348","0.9078166512911202"
"C14697","B63954","0.8543607813836832"
"C6557","B79999","0.9636598298327729"
"C2104","B87205","0.7391278357374769"
"C12328","B82082","0.9970905998043187"
"C46021","B37844","0.9970905998043187"
"C17642","B71569","0.7807746086488531"
"C11644","B97056","0.8012375902290012"
"C20944","B61130","0.8140769862165577"
"C4873","B56793","0.9970905998043187"
"C13869","B39078","0.9970905998043187"
"C6909","B31605","0.9526614648014399"
"C11135","B90782","0.8140769862165577"
"C2989","B41682","0.8894521172946447"
"C3497","B20070","0.9970905998043187"
"C10588","B80481","0.7792517881276525"
"C43986","B3309","0.9970905998043187"
"C47739","B34787","0.9946622016771257"
"C10445","B29980","0.8140769862165577"
"C49523","B20449","0.8278865052401914"
"C3195","B44075","0.9970905998043187"
"C29843","B86510","0.8244264611833811"
"C8719","B34369","0.9081207244299194"
"C8834","B48735","0.8994819318383788"
"C33030","B24429","0.9876934297981774"
"C8834","B47529","0.8693577044049189"
"C11269","B89390","0.9412958788009024"
"C21581","B49176","0.8880576487169333"
"C20218","B10430","0.8627513243845054"
"C5796","B59301","0.77725653395502"
"C8719","B46458","0.724653673681695"
"C7042","B82635","0.8607068324910329"
"C2810","B64873","0.9970905998043187"
"C12973","B45653","0.9970905998043187"
"C21410","B73749","0.8639162187371255"
"C11056","B88096","0.8619141320170702"
"C6733","B82865","0.9154580289096793"
"C32950","B29104","0.9023293813755107"
"C5660","B69575","0.9970905998043187"
"C17594","B6365","0.8647351486398103"
"C6412","B49268","0.8607912088525298"
"C2847","B639","0.8081596442050258"
"C126","B87053","0.7643794143463859"
"C20209","B29678","0.8140769862165577"
"C35292","B76264","0.9970905998043187"
"C8772","B75300","0.8277518408276384"
"C10236","B10203","0.8563823779929693"
"C3628","B58376","0.8581506152156974"
"C609","B83028","0.8005455513529216"
"C38726","B1899","0.9970905998043187"
"C9290","B83592","0.8140769862165577"
"C35456","B70422","0.8405101304418381"
"C6444","B50537","0.9378598199067117"
"C28836","B54498","0.8662210186547403"
"C24852","B77890","0.9970905998043187"
"C3145","B62652","0.9970905998043187"
"C8749","B5948","0.8140769862165577"
"C7193","B4323","0.9970905998043187"
"C36267","B29488","0.8140769862165577"
"C27736","B32363","0.8659909359275008"
"C10246","B5232","0.8921954612567118"
"C28673","B30457","0.8140769862165577"
"C12718","B59012","0.7704213187158508"
"C2766","B41693","0.9970905998043187"
"C28753","B28382","0.8975029678851925"
"C17735","B46064","0.9970905998043187"
"C17776","B99140","0.9970905998043187"
"C19330","B83963","0.8701242457386236"
"C8686","B21912","0.9970905998043187"
"C1449","B26065","0.9970905998043187"
"C4358","B51496","0.9970905998043187"
"C7918","B81679","0.9970905998043187"
"C25868","B20083","0.8955532625002254"
"C3497","B23483","0.9021954353108903"
"C27129","B77123","0.9970905998043187"
"C6359","B15231","0.9081207244299194"
"C21348","B54186","0.910399172562549"
"C13057","B41778","0.9970905998043187"
"C220","B16374","0.924958283544504"
"C14567","B88589","0.8691746288590413"
"C42347","B98562","0.9412958788009024"
"C33023","B34342","0.9970905998043187"
"C28188","B3304","0.8333361386510622"
"C50008","B31661","0.8779068995375072"
"C28394","B70687","0.9093601597936974"
"C22980","B80847","0.9301224049880767"
"C5546","B8563","0.9599111713776014"
"C47530","B82319","0.9970905998043187"
"C12090","B94214","0.9970905998043187"
"C46748","B95014","0.7755240458349588"
"C6070","B90116","0.825611116490311"
"C41424","B74719","0.9970905998043187"
"C8776","B71617","0.9970905998043187"
"C6733","B77826","0.8034742397967339"
"C6727","B72269","0.9064467519054757"
"C21581","B35711","0.8946744746106368"
"C8082","B74661","0.9970905998043187"
"C9653","B17942","0.9970905998043187"
"C11784","B90764","0.9332702909022899"
"C4970","B55264","0.8819283404486121"
"C1527","B45648","0.995939475858211"
"C41806","B75704","0.8956721965624279"
"C6376","B30164","0.9369199865729504"
"C648","B3112","0.9970905998043187"
"C49466","B23482","0.9339695609407621"
"C11210","B61630","0.8855088519445437"
"C23794","B15891","0.9970905998043187"
"C15772","B66324","0.8568005927061527"
"C3597","B45105","0.7939939138520081"
"C32309","B80129","0.8140769862165577"
"C42683","B66078","0.9970905998043187"
"C9981","B85438","0.9149328040395538"
"C43731","B91676","0.7856580155243214"
"C5667","B50818","0.9970905998043187"
"C6793","B18695","0.8177328611661425"
"C9091","B92684","0.9970905998043187"
"C5464","B40477","0.9970905998043187"
"C15431","B23803","0.9896730765594826"
"C47677","B5494","0.9970905998043187"
"C299","B8660","0.9264393919725855"
"C8719","B45410","0.8999224963462564"
"C37643","B39160","0.9970905998043187"
"C3366","B61640","0.9970905998043187"
"C23834","B76417","0.8140769862165577"
"C8719","B37065","0.8181441164291576"
"C6793","B18444","0.8422476816610075"
"C6669","B35668","0.8140769862165577"
"C8235","B91306","0.9688639267911057"
"C24300","B88598","0.9970905998043187"
"C5159","B48817","0.8140769862165577"
"C1181","B19322","0.7850458523243813"
"C6091","B50905","0.8140769862165577"
"C36668","B80799","0.9970905998043187"
"C14896","B17238","0.8684927251179175"
"C26547","B44966","0.8140769862165577"
"C2895","B58119","0.9970905998043187"
"C3597","B39151","0.8623611670226095"
"C2552","B41670","0.9970905998043187"
"C2964","B54390","0.9970905998043187"
"C9242","B68884","0.9118527251674172"
"C3677","B75859","0.9970905998043187"
"C13504","B74139","0.996526734679892"
"C3039","B15258","0.9834299723992308"
"C12911","B22249","0.8846632386789273"
"C41806","B77915","0.9215806444389468"
"C18118","B86220","0.9363495984452185"
"C20850","B53334","0.9316423361735262"
"C1116","B22827","0.9480046446141983"
"C26699","B43834","0.9062113039946585"
"C13134","B96556","0.9970905998043187"
"C7061","B98418","0.8705294260745421"
"C36081","B47013","0.9970905998043187"
"C2744","B38439","0.8140769862165577"
"C7042","B68269","0.9303042443833752"
"C7042","B69474","0.8945852166395352"
"C33560","B49931","0.9788072767136405"
"C2240","B48652","0.9742785191874781"
"C41326","B73805","0.9970905998043187"
"C8834","B49472","0.8613968079508973"
"C6068","B70550","0.8632818579219814"
"C2220","B8310","0.9068513257162032"
"C10210","B82091","0.9970905998043187"
"C36081","B41152","0.8140769862165577"
"C11007","B98245","0.894213522861861"
"C39497","B36985","0.9970905998043187"
"C3840","B52477","0.9970905998043187"
"C3286","B64038","0.9081207244299194"
"C4737","B63882","0.9970905998043187"
"C41988","B36975","0.9040558446349019"
"C12318","B8031","0.9952479061088674"
"C21677","B83693","0.8916392363748968"
"C6007","B26290","0.9080415066522532"
"C23039","B78591","0.9970905998043187"
"C8834","B34898","0.8779068995375072"
"C19517","B31571","0.9970905998043187"
"C6793","B25642","0.9154105991250999"
"C8342","B97579","0.8169628468209905"
"C12804","B93172","0.8993903400537632"
"C38379","B74318","0.8901966672044188"
"C42368","B83255","0.8287150933795615"
"C10649","B96153","0.9740513391144875"
"C5208","B52571","0.7336521491872054"
"C11350","B70240","0.9970905998043187"
"C9006","B97802","0.9970905998043187"
"C6706","B82876","0.9970905998043187"
"C7279","B6806","0.9970905998043187"
"C6102","B78576","0.8799006886609122"
"C32522","B24188","0.9548152163842771"
"C29952","B66418","0.8810679874491898"
"C2847","B15100","0.8554911058722747"
"C34751","B89389","0.9970905998043187"
"C41049","B95009","0.9970905998043187"
"C21581","B35725","0.832801207676489"
"C36283","B50511","0.937563248372848"
