C1154,B907351,FALSE
C1155,B907351,FALSE
C1156,B907351,FALSE
C1157,B907351,FALSE
C1158,B457862,TRUE
C1159,B907351,FALSE
C1160,B907351,FALSE
C1161,B907351,FALSE
C1162,B907351,FALSE
C1163,B907351,FALSE
C1164,B907351,FALSE
C1165,B907351,FALSE
C1166,B907351,FALSE
C1167,B907351,FALSE
C1168,B907351,FALSE
C1169,B907351,FALSE
C1170,B907351,FALSE
C1171,B907351,FALSE
C1172,B87967,TRUE
C1173,B907351,FALSE
C1174,B458513,TRUE
C1175,B139812,TRUE
C1176,B907351,FALSE
C1177,B907351,FALSE
C1178,B907351,FALSE
C1179,B907351,FALSE
C1180,B907351,FALSE
C1181,B466745,TRUE
C1182,B907351,FALSE
C1183,B907351,FALSE
C1184,B907351,FALSE
C1185,B907351,FALSE
C1186,B907351,FALSE
C1187,B907351,FALSE
C1188,B469905,TRUE
C1189,B907351,FALSE
C1190,B907351,FALSE
C1191,B907351,FALSE
C1192,B907351,FALSE
C1193,B907351,FALSE
C1194,B907351,FALSE
C1195,B907351,FALSE
C1196,B907351,FALSE
C1197,B907351,FALSE
C1198,B907351,FALSE
C1199,B907351,FALSE
C1200,B907351,FALSE
C1201,B907351,FALSE
C1202,B907351,FALSE
C1203,B907351,FALSE
C1204,B907351,FALSE
C1205,B907351,FALSE
C1206,B907351,FALSE
C1207,B907351,FALSE
C1208,B907351,FALSE
C1209,B907351,FALSE
C1210,B907351,FALSE
C1211,B907351,FALSE
C1212,B907351,FALSE
C1213,B907351,FALSE
C1214,B907351,FALSE
C1215,B907351,FALSE
C1216,B907351,FALSE
C1217,B907351,FALSE
C1218,B907351,FALSE
C1219,B907351,FALSE
C1220,B907351,FALSE
C1221,B907351,FALSE
C1222,B907351,FALSE
C1223,B359756,TRUE
C1224,B907351,FALSE
C1225,B907351,FALSE
C1226,B907351,FALSE
C1227,B907351,FALSE
C1228,B907351,FALSE
C1229,B907351,FALSE
C1230,B907351,FALSE
C1231,B907351,FALSE
C1232,B907351,FALSE
C1233,B907351,FALSE
C1234,B907351,FALSE
C1235,B907351,FALSE
C1236,B907351,FALSE
C1237,B907351,FALSE
C1238,B907351,FALSE
C1239,B907351,FALSE
C1240,B907351,FALSE
C1241,B907351,FALSE
C1242,B907351,FALSE
C1243,B907351,FALSE
C1244,B907351,FALSE
C1245,B907351,FALSE
C1246,B907351,FALSE
C1247,B495953,TRUE
C1248,B907351,FALSE
C1249,B907351,FALSE
C1250,B907351,FALSE
C1251,B907351,FALSE
C1252,B907351,FALSE
C1253,B907351,FALSE
C1254,B907351,FALSE
C1255,B907351,FALSE
C1256,B907351,FALSE
C1257,B907351,FALSE
C1258,B907351,FALSE
C1259,B907351,FALSE
C1260,B907351,FALSE
C1261,B907351,FALSE
C1262,B907351,FALSE
C1263,B907351,FALSE
C1264,B907351,FALSE
C1265,B907351,FALSE
C1266,B907351,FALSE
C1267,B907351,FALSE
C1268,B907351,FALSE
C1269,B907351,FALSE
C1270,B907351,FALSE
C1271,B907351,FALSE
C1272,B907351,FALSE
C1273,B907351,FALSE
C1274,B907351,FALSE
C1275,B907351,FALSE
C1276,B907351,FALSE
C1277,B907351,FALSE
C1278,B907351,FALSE
C1279,B907351,FALSE
C1280,B907351,FALSE
C1281,B907351,FALSE
C1282,B907351,FALSE
C1283,B907351,FALSE
C1284,B907351,FALSE
C1285,B907351,FALSE
C1286,B907351,FALSE
C1287,B907351,FALSE
C1288,B907351,FALSE
C1289,B907351,FALSE
C1290,B907351,FALSE
C1291,B907351,FALSE
C1292,B907351,FALSE
C1293,B907351,FALSE
C1294,B907351,FALSE
C1295,B907351,FALSE
C1296,B384295,TRUE
C1297,B907351,FALSE
C1298,B907351,FALSE
C1299,B907351,FALSE
C1300,B907351,FALSE
C1301,B907351,FALSE
C1302,B935616,TRUE
C1303,B907351,FALSE
C1304,B907351,FALSE
C1305,B907351,FALSE
C1306,B907351,FALSE
C1307,B907351,FALSE
C1308,B907351,FALSE
C1309,B907351,FALSE
C1310,B907351,FALSE
C1311,B907351,FALSE
C1312,B907351,FALSE
C1313,B907351,FALSE
C1314,B907351,FALSE
C1315,B260058,TRUE
C1316,B907351,FALSE
C1317,B907351,FALSE
C1318,B907351,FALSE
C1319,B907351,FALSE
C1320,B907351,FALSE
C1321,B907351,FALSE
C1322,B907351,FALSE
C1323,B907351,FALSE
C1324,B907351,FALSE
C1325,B907351,FALSE
C1326,B907351,FALSE
C1327,B1017042,TRUE
C1328,B907351,FALSE
C1329,B907351,FALSE
C1330,B907351,FALSE
C1331,B907351,FALSE
C1332,B907351,FALSE
C1333,B109859,TRUE
C1334,B907351,FALSE
C1335,B907351,FALSE
C1336,B907351,FALSE
C1337,B907351,FALSE
C1338,B907351,FALSE
C1339,B907351,FALSE
C1340,B907351,FALSE
C1341,B907351,FALSE
C1342,B907351,FALSE
C1343,B907351,FALSE
C1344,B907351,FALSE
C1345,B907351,FALSE
C1346,B502624,TRUE
C1347,B907351,FALSE
C1348,B907351,FALSE
C1349,B907351,FALSE
C1350,B907351,FALSE
C1351,B907351,FALSE
C1352,B907351,FALSE
C1353,B907351,FALSE
C1354,B907351,FALSE
C1355,B907351,FALSE
C1356,B907351,FALSE
C1357,B907351,FALSE
C1358,B907351,FALSE
C1359,B907351,FALSE
C1360,B907351,FALSE
C1361,B907351,FALSE
C1362,B907351,FALSE
C1363,B907351,FALSE
C1364,B907351,FALSE
C1365,B907351,FALSE
C1366,B907351,FALSE
C1367,B907351,FALSE
C1368,B907351,FALSE
C1369,B907351,FALSE
C1370,B907351,FALSE
C1371,B907351,FALSE
C1372,B907351,FALSE
C1373,B853755,TRUE
C1374,B907351,FALSE
C1375,B907351,FALSE
C1376,B907351,FALSE
C1377,B907351,FALSE
C1378,B907351,FALSE
C1379,B907351,FALSE
C1380,B907351,FALSE
C1381,B907351,FALSE
C1382,B362375,TRUE
C1383,B907351,FALSE
C1384,B513782,TRUE
C1385,B907351,FALSE
C1386,B907351,FALSE
C1387,B907351,FALSE
C1388,B907351,FALSE
C1389,B907351,FALSE
C1390,B768140,TRUE
C1391,B907351,FALSE
C1392,B907351,FALSE
C1393,B907351,FALSE
C1394,B907351,FALSE
C1395,B907351,FALSE
C1396,B907351,FALSE
C1397,B522288,TRUE
C1398,B907351,FALSE
C1399,B907351,FALSE
C1400,B907351,FALSE
C1401,B907351,FALSE
C1402,B907351,FALSE
C1403,B907351,FALSE
C1404,B509382,TRUE
C1405,B907351,FALSE
C1406,B907351,FALSE
C1407,B907351,FALSE
C1408,B907351,FALSE
C1409,B907351,FALSE
C1410,B462294,TRUE
C1411,B238986,TRUE
C1412,B907351,FALSE
C1413,B1025783,TRUE
C1414,B46341,TRUE
C1415,B907351,FALSE
C1416,B907351,FALSE
C1417,B907351,FALSE
C1418,B907351,FALSE
C1419,B907351,FALSE
C1420,B907351,FALSE
C1421,B54301,TRUE
C1422,B1040401,TRUE
C1423,B907351,FALSE
C1424,B907351,FALSE
C1425,B907351,FALSE
C1426,B907351,FALSE
C1427,B907351,FALSE
C1428,B507864,TRUE
C1429,B907351,FALSE
C1430,B907351,FALSE
C1431,B907351,FALSE
C1432,B907351,FALSE
C1433,B907351,FALSE
C1434,B907351,FALSE
C1435,B907351,FALSE
C1436,B907351,FALSE
C1437,B907351,FALSE
C1438,B907351,FALSE
C1439,B907351,FALSE
C1440,B907351,FALSE
C1441,B907351,FALSE
C1442,B918275,TRUE
C1443,B907351,FALSE
C1444,B907351,FALSE
C1445,B907351,FALSE
C1446,B907351,FALSE
C1447,B907351,FALSE
C1448,B907351,FALSE
C1449,B512544,TRUE
C1450,B907351,FALSE
C1451,B907351,FALSE
C1452,B907351,FALSE
C1453,B907351,FALSE
C1454,B907351,FALSE
C1455,B907351,FALSE
C1456,B907351,FALSE
C1457,B558989,TRUE
C1458,B907351,FALSE
C1459,B907351,FALSE
C1460,B907351,FALSE
C1461,B907351,FALSE
C1462,B907351,FALSE
C1463,B567297,TRUE
C1464,B907351,FALSE
C1465,B907351,FALSE
C1466,B907351,FALSE
C1467,B907351,FALSE
C1468,B907351,FALSE
C1469,B907351,FALSE
C1470,B907351,FALSE
C1471,B907351,FALSE
C1472,B907351,FALSE
C1473,B907351,FALSE
C1474,B907351,FALSE
C1475,B907351,FALSE
C1476,B907351,FALSE
C1477,B907351,FALSE
C1478,B214151,TRUE
C1479,B907351,FALSE
C1480,B907351,FALSE
C1481,B907351,FALSE
C1482,B907351,FALSE
C1483,B907351,FALSE
C1484,B907351,FALSE
C1485,B907351,FALSE
C1486,B907351,FALSE
C1487,B907351,FALSE
C1488,B645978,TRUE
C1489,B907351,FALSE
C1490,B907351,FALSE
C1491,B907351,FALSE
C1492,B907351,FALSE
C1493,B907351,FALSE
C1494,B907351,FALSE
C1495,B907351,FALSE
C1496,B907351,FALSE
C1497,B907351,FALSE
C1498,B907351,FALSE
C1499,B907351,FALSE
C1500,B907351,FALSE
C1501,B907351,FALSE
C1502,B907351,FALSE
C1503,B907351,FALSE
C1504,B907351,FALSE
C1505,B907351,FALSE
C1506,B907351,FALSE
C1507,B569071,TRUE
C1508,B907351,FALSE
C1509,B907351,FALSE
C1510,B907351,FALSE
C1511,B907351,FALSE
C1512,B907351,FALSE
C1513,B889853,TRUE
C1514,B570232,TRUE
C1515,B907351,FALSE
C1516,B907351,FALSE
C1517,B907351,FALSE
C1518,B407306,TRUE
C1519,B907351,FALSE
C1520,B907351,FALSE
C1521,B907351,FALSE
C1522,B907351,FALSE
C1523,B907351,FALSE
C1524,B907351,FALSE
C1525,B907351,FALSE
C1526,B907351,FALSE
C1527,B570442,TRUE
C1528,B907351,FALSE
C1529,B494504,TRUE
C1530,B907351,FALSE
C1531,B907351,FALSE
C1532,B907351,FALSE
C1533,B907351,FALSE
C1534,B907351,FALSE
C1535,B907351,FALSE
C1536,B907351,FALSE
C1537,B907351,FALSE
C1538,B907351,FALSE
C1539,B907351,FALSE
C1540,B907351,FALSE
C1541,B907351,FALSE
C1542,B907351,FALSE
C1543,B907351,FALSE
C1544,B907351,FALSE
C1545,B907351,FALSE
C1546,B907351,FALSE
C1547,B907351,FALSE
C1548,B907351,FALSE
C1549,B907351,FALSE
C1550,B907351,FALSE
C1551,B907351,FALSE
C1552,B95895,TRUE
C1553,B907351,FALSE
C1554,B907351,FALSE
C1555,B907351,FALSE
C1556,B907351,FALSE
C1557,B907351,FALSE
C1558,B907351,FALSE
C1559,B907351,FALSE
C1560,B907351,FALSE
C1561,B907351,FALSE
C1562,B907351,FALSE
C1563,B779172,TRUE
C1564,B413864,TRUE
C1565,B907351,FALSE
C1566,B557206,TRUE
C1567,B907351,FALSE
C1568,B907351,FALSE
C1569,B907351,FALSE
C1570,B907351,FALSE
C1571,B907351,FALSE
C1572,B907351,FALSE
C1573,B907351,FALSE
C1574,B907351,FALSE
C1575,B907351,FALSE
C1576,B907351,FALSE
C1577,B907351,FALSE
C1578,B907351,FALSE
C1579,B907351,FALSE
C1580,B907351,FALSE
C1581,B907351,FALSE
C1582,B907351,FALSE
C1583,B907351,FALSE
C1584,B907351,FALSE
C1585,B907351,FALSE
C1586,B907351,FALSE
C1587,B907351,FALSE
C1588,B907351,FALSE
C1589,B907351,FALSE
C1590,B575806,TRUE
C1591,B907351,FALSE
C1592,B907351,FALSE
C1593,B907351,FALSE
C1594,B907351,FALSE
C1595,B907351,FALSE
C1596,B907351,FALSE
C1597,B907351,FALSE
C1598,B907351,FALSE
C1599,B907351,FALSE
C1600,B907351,FALSE
C1601,B907351,FALSE
C1602,B907351,FALSE
C1603,B907351,FALSE
C1604,B907351,FALSE
C1605,B907351,FALSE
C1606,B907351,FALSE
C1607,B907351,FALSE
C1608,B907351,FALSE
C1609,B907351,FALSE
C1610,B591056,TRUE
C1611,B907351,FALSE
C1612,B907351,FALSE
C1613,B907351,FALSE
C1614,B907351,FALSE
C1615,B907351,FALSE
C1616,B907351,FALSE
C1617,B907351,FALSE
C1618,B907351,FALSE
C1619,B907351,FALSE
C1620,B907351,FALSE
C1621,B907351,FALSE
C1622,B907351,FALSE
C1623,B907351,FALSE
C1624,B593088,TRUE
C1625,B907351,FALSE
C1626,B907351,FALSE
C1627,B907351,FALSE
C1628,B907351,FALSE
C1629,B907351,FALSE
C1630,B907351,FALSE
C1631,B907351,FALSE
C1632,B907351,FALSE
C1633,B907351,FALSE
C1634,B907351,FALSE
C1635,B423595,TRUE
C1636,B907351,FALSE
C1637,B524055,TRUE
C1638,B907351,FALSE
C1639,B907351,FALSE
C1640,B907351,FALSE
C1641,B907351,FALSE
C1642,B907351,FALSE
C1643,B907351,FALSE
C1644,B907351,FALSE
C1645,B907351,FALSE
C1646,B907351,FALSE
C1647,B82180,TRUE
C1648,B907351,FALSE
C1649,B907351,FALSE
C1650,B907351,FALSE
C1651,B907351,FALSE
C1652,B907351,FALSE
C1653,B907351,FALSE
C1654,B907351,FALSE
C1655,B907351,FALSE
C1656,B907351,FALSE
C1657,B907351,FALSE
C1658,B907351,FALSE
C1659,B907351,FALSE
C1660,B907351,FALSE
C1661,B907351,FALSE
C1662,B907351,FALSE
C1663,B981095,TRUE
C1664,B907351,FALSE
C1665,B907351,FALSE
C1666,B907351,FALSE
C1667,B907351,FALSE
C1668,B907351,FALSE
C1669,B907351,FALSE
C1670,B907351,FALSE
C1671,B907351,FALSE
C1672,B907351,FALSE
C1673,B907351,FALSE
C1674,B907351,FALSE
C1675,B907351,FALSE
C1676,B907351,FALSE
C1677,B13283,TRUE
C1678,B907351,FALSE
C1679,B907351,FALSE
C1680,B907351,FALSE
C1681,B907351,FALSE
C1682,B907351,FALSE
C1683,B594567,TRUE
C1684,B907351,FALSE
C1685,B907351,FALSE
C1686,B907351,FALSE
C1687,B907351,FALSE
C1688,B907351,FALSE
C1689,B907351,FALSE
C1690,B907351,FALSE
C1691,B769649,TRUE
C1692,B907351,FALSE
C1693,B907351,FALSE
C1694,B907351,FALSE
C1695,B907351,FALSE
C1696,B907351,FALSE
C1697,B907351,FALSE
C1698,B907351,FALSE
C1699,B907351,FALSE
C1700,B907351,FALSE
C1701,B907351,FALSE
C1702,B907351,FALSE
C1703,B907351,FALSE
C1704,B907351,FALSE
C1705,B907351,FALSE
C1706,B907351,FALSE
C1707,B907351,FALSE
C1708,B1141821,TRUE
C1709,B137227,TRUE
C1710,B907351,FALSE
C1711,B463542,TRUE
C1712,B907351,FALSE
C1713,B907351,FALSE
C1714,B907351,FALSE
C1715,B907351,FALSE
C1716,B907351,FALSE
C1717,B907351,FALSE
C1718,B907351,FALSE
C1719,B907351,FALSE
C1720,B907351,FALSE
C1721,B907351,FALSE
C1722,B907351,FALSE
C1723,B907351,FALSE
C1724,B907351,FALSE
C1725,B907351,FALSE
C1726,B907351,FALSE
C1727,B907351,FALSE
C1728,B604596,TRUE
C1729,B907351,FALSE
C1730,B907351,FALSE
C1731,B907351,FALSE
C1732,B907351,FALSE
C1733,B907351,FALSE
C1734,B604895,TRUE
C1735,B907351,FALSE
C1736,B907351,FALSE
C1737,B907351,FALSE
C1738,B907351,FALSE
C1739,B907351,FALSE
C1740,B907351,FALSE
C1741,B907351,FALSE
C1742,B907351,FALSE
C1743,B907351,FALSE
C1744,B907351,FALSE
C1745,B907351,FALSE
C1746,B907351,FALSE
C1747,B907351,FALSE
C1748,B605667,TRUE
C1749,B907351,FALSE
C1750,B907351,FALSE
C1751,B907351,FALSE
C1752,B907351,FALSE
C1753,B907351,FALSE
C1754,B907351,FALSE
C1755,B907351,FALSE
C1756,B907351,FALSE
C1757,B907351,FALSE
C1758,B907351,FALSE
C1759,B907351,FALSE
C1760,B907351,FALSE
C1761,B907351,FALSE
C1762,B907351,FALSE
C1763,B907351,FALSE
C1764,B907351,FALSE
C1765,B907351,FALSE
C1766,B907351,FALSE
C1767,B907351,FALSE
C1768,B907351,FALSE
C1769,B907351,FALSE
C1770,B907351,FALSE
C1771,B907351,FALSE
C1772,B907351,FALSE
C1773,B907351,FALSE
C1774,B907351,FALSE
C1775,B907351,FALSE
C1776,B907351,FALSE
C1777,B907351,FALSE
C1778,B1321044,TRUE
C1779,B907351,FALSE
C1780,B907351,FALSE
C1781,B907351,FALSE
C1782,B907351,FALSE
C1783,B907351,FALSE
C1784,B907351,FALSE
C1785,B907351,FALSE
C1786,B907351,FALSE
C1787,B907351,FALSE
C1788,B907351,FALSE
C1789,B907351,FALSE
C1790,B1304754,TRUE
C1791,B907351,FALSE
C1792,B907351,FALSE
C1793,B907351,FALSE
C1794,B907351,FALSE
C1795,B907351,FALSE
C1796,B907351,FALSE
C1797,B608200,TRUE
C1798,B907351,FALSE
C1799,B907351,FALSE
C1800,B612187,TRUE
C1801,B907351,FALSE
C1802,B907351,FALSE
C1803,B620564,TRUE
C1804,B907351,FALSE
C1805,B635713,TRUE
C1806,B624624,TRUE
C1807,B907351,FALSE
C1808,B907351,FALSE
C1809,B907351,FALSE
C1810,B907351,FALSE
C1811,B907351,FALSE
C1812,B907351,FALSE
C1813,B907351,FALSE
C1814,B907351,FALSE
C1815,B907351,FALSE
C1816,B907351,FALSE
C1817,B907351,FALSE
C1818,B907351,FALSE
C1819,B907351,FALSE
C1820,B638123,TRUE
C1821,B907351,FALSE
C1822,B907351,FALSE
C1823,B907351,FALSE
C1824,B907351,FALSE
C1825,B907351,FALSE
C1826,B819110,TRUE
C1827,B907351,FALSE
C1828,B907351,FALSE
C1829,B526701,TRUE
C1830,B907351,FALSE
C1831,B907351,FALSE
C1832,B907351,FALSE
C1833,B907351,FALSE
C1834,B907351,FALSE
C1835,B907351,FALSE
C1836,B907351,FALSE
C1837,B907351,FALSE
C1838,B907351,FALSE
C1839,B907351,FALSE
C1840,B907351,FALSE
C1841,B907351,FALSE
C1842,B907351,FALSE
C1843,B907351,FALSE
C1844,B907351,FALSE
C1845,B907351,FALSE
C1846,B907351,FALSE
C1847,B907351,FALSE
C1848,B907351,FALSE
C1849,B907351,FALSE
C1850,B907351,FALSE
C1851,B907351,FALSE
C1852,B907351,FALSE
C1853,B907351,FALSE
C1854,B907351,FALSE
C1855,B907351,FALSE
C1856,B907351,FALSE
C1857,B907351,FALSE
C1858,B907351,FALSE
C1859,B907351,FALSE
C1860,B907351,FALSE
C1861,B1322438,TRUE
C1862,B907351,FALSE
C1863,B907351,FALSE
C1864,B907351,FALSE
C1865,B907351,FALSE
C1866,B907351,FALSE
C1867,B596135,TRUE
C1868,B907351,FALSE
C1869,B907351,FALSE
C1870,B907351,FALSE
C1871,B907351,FALSE
C1872,B907351,FALSE
C1873,B907351,FALSE
C1874,B907351,FALSE
C1875,B907351,FALSE
C1876,B907351,FALSE
C1877,B907351,FALSE
C1878,B649599,TRUE
C1879,B907351,FALSE
C1880,B907351,FALSE
C1881,B907351,FALSE
C1882,B907351,FALSE
C1883,B907351,FALSE
C1884,B907351,FALSE
C1885,B907351,FALSE
C1886,B907351,FALSE
C1887,B907351,FALSE
C1888,B907351,FALSE
C1889,B907351,FALSE
C1890,B907351,FALSE
C1891,B907351,FALSE
C1892,B907351,FALSE
C1893,B907351,FALSE
C1894,B907351,FALSE
C1895,B907351,FALSE
C1896,B907351,FALSE
C1897,B907351,FALSE
C1898,B907351,FALSE
C1899,B907351,FALSE
C1900,B122922,TRUE
C1901,B430611,TRUE
C1902,B907351,FALSE
C1903,B907351,FALSE
C1904,B653151,TRUE
C1905,B907351,FALSE
C1906,B907351,FALSE
C1907,B907351,FALSE
C1908,B907351,FALSE
C1909,B907351,FALSE
C1910,B907351,FALSE
C1911,B907351,FALSE
C1912,B907351,FALSE
C1913,B907351,FALSE
C1914,B907351,FALSE
C1915,B907351,FALSE
C1916,B907351,FALSE
C1917,B907351,FALSE
C1918,B907351,FALSE
C1919,B907351,FALSE
C1920,B907351,FALSE
C1921,B907351,FALSE
C1922,B655172,TRUE
C1923,B907351,FALSE
C1924,B907351,FALSE
C1925,B907351,FALSE
C1926,B907351,FALSE
C1927,B907351,FALSE
C1928,B907351,FALSE
C1929,B907351,FALSE
C1930,B907351,FALSE
C1931,B907351,FALSE
C1932,B907351,FALSE
C1933,B907351,FALSE
C1934,B907351,FALSE
C1935,B907351,FALSE
C1936,B907351,FALSE
C1937,B907351,FALSE
C1938,B907351,FALSE
C1939,B907351,FALSE
C1940,B907351,FALSE
C1941,B907351,FALSE
C1942,B907351,FALSE
C1943,B907351,FALSE
C1944,B907351,FALSE
C1945,B907351,FALSE
C1946,B907351,FALSE
C1947,B907351,FALSE
C1948,B907351,FALSE
C1949,B907351,FALSE
C1950,B907351,FALSE
C1951,B907351,FALSE
C1952,B907351,FALSE
C1953,B208190,TRUE
C1954,B907351,FALSE
C1955,B907351,FALSE
C1956,B907351,FALSE
C1957,B660107,TRUE
C1958,B907351,FALSE
C1959,B907351,FALSE
C1960,B907351,FALSE
C1961,B907351,FALSE
C1962,B907351,FALSE
C1963,B907351,FALSE
C1964,B907351,FALSE
C1965,B907351,FALSE
C1966,B907351,FALSE
C1967,B907351,FALSE
C1968,B907351,FALSE
C1969,B907351,FALSE
C1970,B907351,FALSE
C1971,B907351,FALSE
C1972,B1147865,TRUE
C1973,B31613,TRUE
C1974,B907351,FALSE
C1975,B907351,FALSE
C1976,B907351,FALSE
C1977,B907351,FALSE
C1978,B907351,FALSE
C1979,B907351,FALSE
C1980,B907351,FALSE
C1981,B907351,FALSE
C1982,B907351,FALSE
C1983,B907351,FALSE
C1984,B907351,FALSE
C1985,B907351,FALSE
C1986,B907351,FALSE
C1987,B907351,FALSE
C1988,B907351,FALSE
C1989,B907351,FALSE
C1990,B1267696,TRUE
C1991,B907351,FALSE
C1992,B907351,FALSE
C1993,B907351,FALSE
C1994,B907351,FALSE
C1995,B907351,FALSE
C1996,B907351,FALSE
C1997,B907351,FALSE
C1998,B907351,FALSE
C1999,B907351,FALSE
C2000,B907351,FALSE
C2001,B907351,FALSE
C2002,B907351,FALSE
C2003,B907351,FALSE
C2004,B907351,FALSE
C2005,B907351,FALSE
C2006,B907351,FALSE
C2007,B907351,FALSE
C2008,B907351,FALSE
C2009,B907351,FALSE
C2010,B907351,FALSE
C2011,B681960,TRUE
C2012,B907351,FALSE
C2013,B907351,FALSE
C2014,B907351,FALSE
C2015,B907351,FALSE
C2016,B907351,FALSE
C2017,B907351,FALSE
C2018,B907351,FALSE
C2019,B106494,TRUE
C2020,B907351,FALSE
C2021,B907351,FALSE
C2022,B907351,FALSE
C2023,B907351,FALSE
C2024,B907351,FALSE
C2025,B907351,FALSE
C2026,B907351,FALSE
C2027,B907351,FALSE
C2028,B907351,FALSE
C2029,B907351,FALSE
C2030,B907351,FALSE
C2031,B907351,FALSE
C2032,B907351,FALSE
C2033,B678381,TRUE
C2034,B907351,FALSE
C2035,B907351,FALSE
C2036,B907351,FALSE
C2037,B331683,TRUE
C2038,B907351,FALSE
C2039,B907351,FALSE
C2040,B907351,FALSE
C2041,B907351,FALSE
C2042,B907351,FALSE
C2043,B907351,FALSE
C2044,B907351,FALSE
C2045,B682367,TRUE
C2046,B907351,FALSE
C2047,B907351,FALSE
C2048,B907351,FALSE
C2049,B907351,FALSE
C2050,B907351,FALSE
C2051,B907351,FALSE
C2052,B477021,TRUE
C2053,B682533,TRUE
C2054,B907351,FALSE
C2055,B907351,FALSE
C2056,B907351,FALSE
C2057,B907351,FALSE
C2058,B633177,TRUE
C2059,B907351,FALSE
C2060,B907351,FALSE
C2061,B907351,FALSE
C2062,B907351,FALSE
C2063,B907351,FALSE
C2064,B907351,FALSE
C2065,B907351,FALSE
C2066,B822500,TRUE
C2067,B907351,FALSE
C2068,B907351,FALSE
C2069,B907351,FALSE
C2070,B907351,FALSE
C2071,B907351,FALSE
C2072,B907351,FALSE
C2073,B907351,FALSE
C2074,B646531,TRUE
C2075,B907351,FALSE
C2076,B907351,FALSE
C2077,B907351,FALSE
C2078,B907351,FALSE
C2079,B907351,FALSE
C2080,B907351,FALSE
C2081,B907351,FALSE
C2082,B907351,FALSE
C2083,B907351,FALSE
C2084,B907351,FALSE
C2085,B907351,FALSE
C2086,B907351,FALSE
C2087,B907351,FALSE
C2088,B907351,FALSE
C2089,B907351,FALSE
C2090,B110694,TRUE
C2091,B907351,FALSE
C2092,B907351,FALSE
C2093,B907351,FALSE
C2094,B315191,TRUE
C2095,B907351,FALSE
C2096,B907351,FALSE
C2097,B907351,FALSE
C2098,B907351,FALSE
C2099,B907351,FALSE
C2100,B907351,FALSE
C2101,B907351,FALSE
C2102,B907351,FALSE
C2103,B907351,FALSE
C2104,B1315132,TRUE
C2105,B907351,FALSE
C2106,B907351,FALSE
C2107,B907351,FALSE
C2108,B907351,FALSE
C2109,B907351,FALSE
C2110,B1280079,TRUE
C2111,B907351,FALSE
C2112,B907351,FALSE
C2113,B907351,FALSE
C2114,B907351,FALSE
C2115,B907351,FALSE
C2116,B907351,FALSE
C2117,B907351,FALSE
C2118,B1139065,TRUE
C2119,B907351,FALSE
C2120,B907351,FALSE
C2121,B907351,FALSE
C2122,B907351,FALSE
C2123,B907351,FALSE
C2124,B907351,FALSE
C2125,B907351,FALSE
C2126,B907351,FALSE
C2127,B907351,FALSE
C2128,B907351,FALSE
C2129,B337815,TRUE
C2130,B907351,FALSE
C2131,B907351,FALSE
C2132,B907351,FALSE
C2133,B907351,FALSE
C2134,B907351,FALSE
C2135,B907351,FALSE
C2136,B907351,FALSE
C2137,B907351,FALSE
C2138,B907351,FALSE
C2139,B907351,FALSE
C2140,B907351,FALSE
C2141,B907351,FALSE
C2142,B907351,FALSE
C2143,B907351,FALSE
C2144,B907351,FALSE
C2145,B907351,FALSE
C2146,B907351,FALSE
C2147,B907351,FALSE
C2148,B907351,FALSE
C2149,B907351,FALSE
C2150,B907351,FALSE
C2151,B907351,FALSE
C2152,B907351,FALSE
C2153,B907351,FALSE
C2154,B907351,FALSE
C2155,B907351,FALSE
C2156,B907351,FALSE
C2157,B907351,FALSE
C2158,B907351,FALSE
C2159,B907351,FALSE
C2160,B907351,FALSE
C2161,B907351,FALSE
C2162,B907351,FALSE
C2163,B907351,FALSE
C2164,B907351,FALSE
C2165,B907351,FALSE
C2166,B907351,FALSE
C2167,B907351,FALSE
C2168,B907351,FALSE
C2169,B907351,FALSE
C2170,B907351,FALSE
C2171,B907351,FALSE
C2172,B907351,FALSE
C2173,B907351,FALSE
C2174,B907351,FALSE
C2175,B907351,FALSE
C2176,B907351,FALSE
C2177,B684216,TRUE
C2178,B907351,FALSE
C2179,B907351,FALSE
C2180,B907351,FALSE
C2181,B907351,FALSE
C2182,B1325,TRUE
C2183,B907351,FALSE
C2184,B907351,FALSE
C2185,B907351,FALSE
C2186,B907351,FALSE
C2187,B907351,FALSE
C2188,B907351,FALSE
C2189,B907351,FALSE
C2190,B907351,FALSE
C2191,B907351,FALSE
C2192,B907351,FALSE
C2193,B907351,FALSE
C2194,B907351,FALSE
C2195,B907351,FALSE
C2196,B907351,FALSE
C2197,B907351,FALSE
C2198,B907351,FALSE
C2199,B907351,FALSE
C2200,B907351,FALSE
C2201,B907351,FALSE
C2202,B907351,FALSE
C2203,B907351,FALSE
C2204,B907351,FALSE
C2205,B907351,FALSE
C2206,B907351,FALSE
C2207,B907351,FALSE
C2208,B907351,FALSE
C2209,B907351,FALSE
C2210,B907351,FALSE
C2211,B907351,FALSE
C2212,B907351,FALSE
C2213,B907351,FALSE
C2214,B907351,FALSE
C2215,B161631,TRUE
C2216,B907351,FALSE
C2217,B907351,FALSE
C2218,B907351,FALSE
C2219,B907351,FALSE
C2220,B291692,TRUE
C2221,B907351,FALSE
C2222,B907351,FALSE
C2223,B907351,FALSE
C2224,B907351,FALSE
C2225,B907351,FALSE
C2226,B907351,FALSE
C2227,B907351,FALSE
C2228,B907351,FALSE
C2229,B907351,FALSE
