A1153,B907351,FALSE
A1154,B907351,FALSE
A1155,B167701,TRUE
A1156,B907351,FALSE
A1157,B907351,FALSE
A1158,B907351,FALSE
A1159,B907351,FALSE
A1160,B907351,FALSE
A1161,B907351,FALSE
A1162,B490508,TRUE
A1163,B907351,FALSE
A1164,B490926,TRUE
A1165,B907351,FALSE
A1166,B907351,FALSE
A1167,B907351,FALSE
A1168,B907351,FALSE
A1169,B491130,TRUE
A1170,B907351,FALSE
A1171,B907351,FALSE
A1172,B907351,FALSE
A1173,B907351,FALSE
A1174,B907351,FALSE
A1175,B907351,FALSE
A1176,B907351,FALSE
A1177,B907351,FALSE
A1178,B907351,FALSE
A1179,B907351,FALSE
A1180,B907351,FALSE
A1181,B907351,FALSE
A1182,B907351,FALSE
A1183,B907351,FALSE
A1184,B907351,FALSE
A1185,B907351,FALSE
A1186,B907351,FALSE
A1187,B78714,TRUE
A1188,B494504,TRUE
A1189,B1067481,TRUE
A1190,B907351,FALSE
A1191,B907351,FALSE
A1192,B907351,FALSE
A1193,B907351,FALSE
A1194,B907351,FALSE
A1195,B1237617,TRUE
A1196,B907351,FALSE
A1197,B907351,FALSE
A1198,B907351,FALSE
A1199,B907351,FALSE
A1200,B494858,TRUE
A1201,B907351,FALSE
A1202,B907351,FALSE
A1203,B907351,FALSE
A1204,B907351,FALSE
A1205,B907351,FALSE
A1206,B907351,FALSE
A1207,B907351,FALSE
A1208,B907351,FALSE
A1209,B907351,FALSE
A1210,B78714,TRUE
A1211,B494504,TRUE
A1212,B1067481,TRUE
A1213,B907351,FALSE
A1214,B907351,FALSE
A1215,B907351,FALSE
A1216,B907351,FALSE
A1217,B907351,FALSE
A1218,B1237617,TRUE
A1219,B907351,FALSE
A1220,B907351,FALSE
A1221,B907351,FALSE
A1222,B907351,FALSE
A1223,B494858,TRUE
A1224,B907351,FALSE
A1225,B907351,FALSE
A1226,B907351,FALSE
A1227,B907351,FALSE
A1228,B907351,FALSE
A1229,B907351,FALSE
A1230,B907351,FALSE
A1231,B260058,TRUE
A1232,B526701,TRUE
A1233,B907351,FALSE
A1234,B907351,FALSE
A1235,B907351,FALSE
A1236,B907351,FALSE
A1237,B907351,FALSE
A1238,B907351,FALSE
A1239,B907351,FALSE
A1240,B907351,FALSE
A1241,B907351,FALSE
A1242,B907351,FALSE
A1243,B907351,FALSE
A1244,B907351,FALSE
A1245,B907351,FALSE
A1246,B907351,FALSE
A1247,B907351,FALSE
A1248,B907351,FALSE
A1249,B907351,FALSE
A1250,B907351,FALSE
A1251,B907351,FALSE
A1252,B907351,FALSE
A1253,B907351,FALSE
A1254,B527699,TRUE
A1255,B907351,FALSE
A1256,B25002,TRUE
A1257,B907351,FALSE
A1258,B907351,FALSE
A1259,B907351,FALSE
A1260,B907351,FALSE
A1261,B907351,FALSE
A1262,B907351,FALSE
A1263,B907351,FALSE
A1264,B1000252,TRUE
A1265,B907351,FALSE
A1266,B907351,FALSE
A1267,B907351,FALSE
A1268,B907351,FALSE
A1269,B907351,FALSE
A1270,B907351,FALSE
A1271,B907351,FALSE
A1272,B907351,FALSE
A1273,B907351,FALSE
A1274,B907351,FALSE
A1275,B907351,FALSE
A1276,B907351,FALSE
A1277,B907351,FALSE
A1278,B907351,FALSE
A1279,B907351,FALSE
A1280,B907351,FALSE
A1281,B907351,FALSE
A1282,B907351,FALSE
A1283,B907351,FALSE
A1284,B907351,FALSE
A1285,B907351,FALSE
A1286,B907351,FALSE
A1287,B907351,FALSE
A1288,B907351,FALSE
A1289,B907351,FALSE
A1290,B907351,FALSE
A1291,B907351,FALSE
A1292,B907351,FALSE
A1293,B907351,FALSE
A1294,B907351,FALSE
A1295,B907351,FALSE
A1296,B907351,FALSE
A1297,B907351,FALSE
A1298,B907351,FALSE
A1299,B907351,FALSE
A1300,B907351,FALSE
A1301,B907351,FALSE
A1302,B907351,FALSE
A1303,B331184,TRUE
A1304,B907351,FALSE
A1305,B907351,FALSE
A1306,B907351,FALSE
A1307,B907351,FALSE
A1308,B907351,FALSE
A1309,B466745,TRUE
A1310,B907351,FALSE
A1311,B907351,FALSE
A1312,B907351,FALSE
A1313,B907351,FALSE
A1314,B907351,FALSE
A1315,B907351,FALSE
A1316,B907351,FALSE
A1317,B907351,FALSE
A1318,B907351,FALSE
A1319,B907351,FALSE
A1320,B907351,FALSE
A1321,B907351,FALSE
A1322,B907351,FALSE
A1323,B907351,FALSE
A1324,B542784,TRUE
A1325,B907351,FALSE
A1326,B907351,FALSE
A1327,B303848,TRUE
A1328,B907351,FALSE
A1329,B907351,FALSE
A1330,B907351,FALSE
A1331,B428658,TRUE
A1332,B907351,FALSE
A1333,B907351,FALSE
A1334,B907351,FALSE
A1335,B907351,FALSE
A1336,B907351,FALSE
A1337,B907351,FALSE
A1338,B907351,FALSE
A1339,B907351,FALSE
A1340,B907351,FALSE
A1341,B907351,FALSE
A1342,B907351,FALSE
A1343,B549192,TRUE
A1344,B549929,TRUE
A1345,B907351,FALSE
A1346,B907351,FALSE
A1347,B907351,FALSE
A1348,B907351,FALSE
A1349,B907351,FALSE
A1350,B907351,FALSE
A1351,B8184,TRUE
A1352,B822463,TRUE
A1353,B907351,FALSE
A1354,B907351,FALSE
A1355,B907351,FALSE
A1356,B907351,FALSE
A1357,B907351,FALSE
A1358,B907351,FALSE
A1359,B907351,FALSE
A1360,B907351,FALSE
A1361,B907351,FALSE
A1362,B907351,FALSE
A1363,B907351,FALSE
A1364,B907351,FALSE
A1365,B551283,TRUE
A1366,B907351,FALSE
A1367,B907351,FALSE
A1368,B907351,FALSE
A1369,B907351,FALSE
A1370,B907351,FALSE
A1371,B907351,FALSE
A1372,B907351,FALSE
A1373,B907351,FALSE
A1374,B907351,FALSE
A1375,B907351,FALSE
A1376,B907351,FALSE
A1377,B907351,FALSE
A1378,B907351,FALSE
A1379,B907351,FALSE
A1380,B907351,FALSE
A1381,B907351,FALSE
A1382,B907351,FALSE
A1383,B187610,TRUE
A1384,B907351,FALSE
A1385,B1280079,TRUE
A1386,B907351,FALSE
A1387,B907351,FALSE
A1388,B139812,TRUE
A1389,B907351,FALSE
A1390,B907351,FALSE
A1391,B907351,FALSE
A1392,B907351,FALSE
A1393,B878674,TRUE
A1394,B907351,FALSE
A1395,B907351,FALSE
A1396,B907351,FALSE
A1397,B907351,FALSE
A1398,B907351,FALSE
A1399,B907351,FALSE
A1400,B907351,FALSE
A1401,B907351,FALSE
A1402,B907351,FALSE
A1403,B907351,FALSE
A1404,B907351,FALSE
A1405,B907351,FALSE
A1406,B907351,FALSE
A1407,B907351,FALSE
A1408,B187610,TRUE
A1409,B907351,FALSE
A1410,B1280079,TRUE
A1411,B907351,FALSE
A1412,B907351,FALSE
A1413,B139812,TRUE
A1414,B907351,FALSE
A1415,B907351,FALSE
A1416,B907351,FALSE
A1417,B907351,FALSE
A1418,B878674,TRUE
A1419,B907351,FALSE
A1420,B907351,FALSE
A1421,B907351,FALSE
A1422,B907351,FALSE
A1423,B907351,FALSE
A1424,B907351,FALSE
A1425,B907351,FALSE
A1426,B907351,FALSE
A1427,B907351,FALSE
A1428,B907351,FALSE
A1429,B907351,FALSE
A1430,B907351,FALSE
A1431,B357872,TRUE
A1432,B907351,FALSE
A1433,B907351,FALSE
A1434,B907351,FALSE
A1435,B907351,FALSE
A1436,B907351,FALSE
A1437,B907351,FALSE
A1438,B907351,FALSE
A1439,B907351,FALSE
A1440,B907351,FALSE
A1441,B907351,FALSE
A1442,B907351,FALSE
A1443,B907351,FALSE
A1444,B907351,FALSE
A1445,B907351,FALSE
A1446,B907351,FALSE
A1447,B907351,FALSE
A1448,B907351,FALSE
A1449,B907351,FALSE
A1450,B907351,FALSE
A1451,B586898,TRUE
A1452,B907351,FALSE
A1453,B907351,FALSE
A1454,B907351,FALSE
A1455,B907351,FALSE
A1456,B907351,FALSE
A1457,B907351,FALSE
A1458,B907351,FALSE
A1459,B907351,FALSE
A1460,B907351,FALSE
A1461,B907351,FALSE
A1462,B907351,FALSE
A1463,B907351,FALSE
A1464,B907351,FALSE
A1465,B588389,TRUE
A1466,B907351,FALSE
A1467,B555913,TRUE
A1468,B907351,FALSE
A1469,B907351,FALSE
A1470,B907351,FALSE
A1471,B907351,FALSE
A1472,B907351,FALSE
A1473,B907351,FALSE
A1474,B907351,FALSE
A1475,B907351,FALSE
A1476,B907351,FALSE
A1477,B907351,FALSE
A1478,B149517,TRUE
A1479,B907351,FALSE
A1480,B907351,FALSE
A1481,B907351,FALSE
A1482,B907351,FALSE
A1483,B907351,FALSE
A1484,B907351,FALSE
A1485,B907351,FALSE
A1486,B907351,FALSE
A1487,B907351,FALSE
A1488,B907351,FALSE
A1489,B907351,FALSE
A1490,B907351,FALSE
A1491,B907351,FALSE
A1492,B907351,FALSE
A1493,B907351,FALSE
A1494,B907351,FALSE
A1495,B907351,FALSE
A1496,B907351,FALSE
A1497,B769649,TRUE
A1498,B907351,FALSE
A1499,B907351,FALSE
A1500,B907351,FALSE
A1501,B522288,TRUE
A1502,B558989,TRUE
A1503,B907351,FALSE
A1504,B907351,FALSE
A1505,B907351,FALSE
A1506,B907351,FALSE
A1507,B907351,FALSE
A1508,B907351,FALSE
A1509,B907351,FALSE
A1510,B501652,TRUE
A1511,B907351,FALSE
A1512,B907351,FALSE
A1513,B907351,FALSE
A1514,B907351,FALSE
A1515,B907351,FALSE
A1516,B907351,FALSE
A1517,B907351,FALSE
A1518,B907351,FALSE
A1519,B907351,FALSE
A1520,B907351,FALSE
A1521,B907351,FALSE
A1522,B907351,FALSE
A1523,B907351,FALSE
A1524,B907351,FALSE
A1525,B907351,FALSE
A1526,B907351,FALSE
A1527,B907351,FALSE
A1528,B907351,FALSE
A1529,B907351,FALSE
A1530,B907351,FALSE
A1531,B907351,FALSE
A1532,B907351,FALSE
A1533,B907351,FALSE
A1534,B907351,FALSE
A1535,B907351,FALSE
A1536,B907351,FALSE
A1537,B907351,FALSE
A1538,B907351,FALSE
A1539,B907351,FALSE
A1540,B907351,FALSE
A1541,B907351,FALSE
A1542,B907351,FALSE
A1543,B907351,FALSE
A1544,B907351,FALSE
A1545,B248579,TRUE
A1546,B907351,FALSE
A1547,B524055,TRUE
A1548,B907351,FALSE
A1549,B907351,FALSE
A1550,B907351,FALSE
A1551,B907351,FALSE
A1552,B907351,FALSE
A1553,B907351,FALSE
A1554,B907351,FALSE
A1555,B907351,FALSE
A1556,B907351,FALSE
A1557,B907351,FALSE
A1558,B907351,FALSE
A1559,B907351,FALSE
A1560,B907351,FALSE
A1561,B907351,FALSE
A1562,B907351,FALSE
A1563,B907351,FALSE
A1564,B907351,FALSE
A1565,B907351,FALSE
A1566,B907351,FALSE
A1567,B907351,FALSE
A1568,B907351,FALSE
A1569,B366611,TRUE
A1570,B907351,FALSE
A1571,B907351,FALSE
A1572,B907351,FALSE
A1573,B907351,FALSE
A1574,B806833,TRUE
A1575,B907351,FALSE
A1576,B907351,FALSE
A1577,B907351,FALSE
A1578,B907351,FALSE
A1579,B1207985,TRUE
A1580,B316397,TRUE
A1581,B907351,FALSE
A1582,B907351,FALSE
A1583,B907351,FALSE
A1584,B907351,FALSE
A1585,B907351,FALSE
A1586,B907351,FALSE
A1587,B907351,FALSE
A1588,B907351,FALSE
A1589,B907351,FALSE
A1590,B907351,FALSE
A1591,B907351,FALSE
A1592,B907351,FALSE
A1593,B907351,FALSE
A1594,B907351,FALSE
A1595,B907351,FALSE
A1596,B907351,FALSE
A1597,B907351,FALSE
A1598,B907351,FALSE
A1599,B907351,FALSE
A1600,B731150,TRUE
A1601,B907351,FALSE
A1602,B806833,TRUE
A1603,B907351,FALSE
A1604,B907351,FALSE
A1605,B907351,FALSE
A1606,B907351,FALSE
A1607,B1207985,TRUE
A1608,B316397,TRUE
A1609,B907351,FALSE
A1610,B907351,FALSE
A1611,B907351,FALSE
A1612,B907351,FALSE
A1613,B907351,FALSE
A1614,B907351,FALSE
A1615,B907351,FALSE
A1616,B907351,FALSE
A1617,B907351,FALSE
A1618,B907351,FALSE
A1619,B907351,FALSE
A1620,B907351,FALSE
A1621,B907351,FALSE
A1622,B907351,FALSE
A1623,B907351,FALSE
A1624,B907351,FALSE
A1625,B907351,FALSE
A1626,B907351,FALSE
A1627,B907351,FALSE
A1628,B731150,TRUE
A1629,B624624,TRUE
A1630,B907351,FALSE
A1631,B907351,FALSE
A1632,B907351,FALSE
A1633,B626886,TRUE
A1634,B907351,FALSE
A1635,B907351,FALSE
A1636,B907351,FALSE
A1637,B907351,FALSE
A1638,B907351,FALSE
A1639,B907351,FALSE
A1640,B106494,TRUE
A1641,B907351,FALSE
A1642,B907351,FALSE
A1643,B907351,FALSE
A1644,B907351,FALSE
A1645,B907351,FALSE
A1646,B907351,FALSE
A1647,B907351,FALSE
A1648,B907351,FALSE
A1649,B87967,TRUE
A1650,B907351,FALSE
A1651,B907351,FALSE
A1652,B907351,FALSE
A1653,B907351,FALSE
A1654,B907351,FALSE
A1655,B38055,TRUE
A1656,B907351,FALSE
A1657,B907351,FALSE
A1658,B1075970,TRUE
A1659,B907351,FALSE
A1660,B907351,FALSE
A1661,B25002,TRUE
A1662,B907351,FALSE
A1663,B907351,FALSE
A1664,B907351,FALSE
A1665,B907351,FALSE
A1666,B907351,FALSE
A1667,B907351,FALSE
A1668,B907351,FALSE
A1669,B907351,FALSE
A1670,B907351,FALSE
A1671,B907351,FALSE
A1672,B907351,FALSE
A1673,B907351,FALSE
A1674,B907351,FALSE
A1675,B628458,TRUE
A1676,B907351,FALSE
A1677,B907351,FALSE
A1678,B907351,FALSE
A1679,B907351,FALSE
A1680,B907351,FALSE
A1681,B907351,FALSE
A1682,B907351,FALSE
A1683,B907351,FALSE
A1684,B907351,FALSE
A1685,B907351,FALSE
A1686,B907351,FALSE
A1687,B907351,FALSE
A1688,B907351,FALSE
A1689,B907351,FALSE
A1690,B907351,FALSE
A1691,B907351,FALSE
A1692,B907351,FALSE
A1693,B907351,FALSE
A1694,B907351,FALSE
A1695,B907351,FALSE
A1696,B266849,TRUE
A1697,B69889,TRUE
A1698,B907351,FALSE
A1699,B1041538,TRUE
A1700,B907351,FALSE
A1701,B907351,FALSE
A1702,B907351,FALSE
A1703,B631283,TRUE
A1704,B907351,FALSE
A1705,B907351,FALSE
A1706,B907351,FALSE
A1707,B779172,TRUE
A1708,B631756,TRUE
A1709,B907351,FALSE
A1710,B907351,FALSE
A1711,B907351,FALSE
A1712,B907351,FALSE
A1713,B22984,TRUE
A1714,B907351,FALSE
A1715,B907351,FALSE
A1716,B907351,FALSE
A1717,B907351,FALSE
A1718,B907351,FALSE
A1719,B907351,FALSE
A1720,B284497,TRUE
A1721,B907351,FALSE
A1722,B907351,FALSE
A1723,B505243,TRUE
A1724,B907351,FALSE
A1725,B907351,FALSE
A1726,B907351,FALSE
A1727,B907351,FALSE
A1728,B907351,FALSE
A1729,B907351,FALSE
A1730,B907351,FALSE
A1731,B907351,FALSE
A1732,B907351,FALSE
A1733,B907351,FALSE
A1734,B907351,FALSE
A1735,B907351,FALSE
A1736,B907351,FALSE
A1737,B633177,TRUE
A1738,B546427,TRUE
A1739,B907351,FALSE
A1740,B907351,FALSE
A1741,B336957,TRUE
A1742,B907351,FALSE
A1743,B907351,FALSE
A1744,B907351,FALSE
A1745,B907351,FALSE
A1746,B907351,FALSE
A1747,B907351,FALSE
A1748,B907351,FALSE
A1749,B907351,FALSE
A1750,B907351,FALSE
A1751,B907351,FALSE
A1752,B907351,FALSE
A1753,B907351,FALSE
A1754,B907351,FALSE
A1755,B907351,FALSE
A1756,B907351,FALSE
A1757,B907351,FALSE
A1758,B907351,FALSE
A1759,B907351,FALSE
A1760,B907351,FALSE
A1761,B907351,FALSE
A1762,B907351,FALSE
A1763,B907351,FALSE
A1764,B907351,FALSE
A1765,B907351,FALSE
A1766,B907351,FALSE
A1767,B907351,FALSE
A1768,B907351,FALSE
A1769,B907351,FALSE
A1770,B907351,FALSE
A1771,B1041538,TRUE
A1772,B907351,FALSE
A1773,B907351,FALSE
A1774,B907351,FALSE
A1775,B907351,FALSE
A1776,B907351,FALSE
A1777,B907351,FALSE
A1778,B907351,FALSE
A1779,B907351,FALSE
A1780,B907351,FALSE
A1781,B92191,TRUE
A1782,B907351,FALSE
A1783,B907351,FALSE
A1784,B907351,FALSE
A1785,B907351,FALSE
A1786,B486052,TRUE
A1787,B907351,FALSE
A1788,B907351,FALSE
A1789,B907351,FALSE
A1790,B907351,FALSE
A1791,B907351,FALSE
A1792,B907351,FALSE
A1793,B907351,FALSE
A1794,B907351,FALSE
A1795,B907351,FALSE
A1796,B907351,FALSE
A1797,B907351,FALSE
A1798,B907351,FALSE
A1799,B907351,FALSE
A1800,B907351,FALSE
A1801,B907351,FALSE
A1802,B907351,FALSE
A1803,B907351,FALSE
A1804,B907351,FALSE
A1805,B907351,FALSE
A1806,B907351,FALSE
A1807,B92191,TRUE
A1808,B907351,FALSE
A1809,B907351,FALSE
A1810,B907351,FALSE
A1811,B907351,FALSE
A1812,B486052,TRUE
A1813,B907351,FALSE
A1814,B907351,FALSE
A1815,B907351,FALSE
A1816,B907351,FALSE
A1817,B907351,FALSE
A1818,B907351,FALSE
A1819,B907351,FALSE
A1820,B907351,FALSE
A1821,B907351,FALSE
A1822,B907351,FALSE
A1823,B907351,FALSE
A1824,B907351,FALSE
A1825,B907351,FALSE
A1826,B907351,FALSE
A1827,B907351,FALSE
A1828,B907351,FALSE
A1829,B907351,FALSE
A1830,B907351,FALSE
A1831,B86708,TRUE
A1832,B907351,FALSE
A1833,B907351,FALSE
A1834,B907351,FALSE
A1835,B907351,FALSE
A1836,B907351,FALSE
A1837,B907351,FALSE
A1838,B907351,FALSE
A1839,B907351,FALSE
A1840,B907351,FALSE
A1841,B675143,TRUE
A1842,B907351,FALSE
A1843,B678381,TRUE
A1844,B907351,FALSE
A1845,B907351,FALSE
A1846,B907351,FALSE
A1847,B907351,FALSE
A1848,B120643,TRUE
A1849,B680130,TRUE
A1850,B907351,FALSE
A1851,B907351,FALSE
A1852,B907351,FALSE
A1853,B907351,FALSE
A1854,B907351,FALSE
A1855,B907351,FALSE
A1856,B907351,FALSE
A1857,B907351,FALSE
A1858,B907351,FALSE
A1859,B907351,FALSE
A1860,B907351,FALSE
A1861,B907351,FALSE
A1862,B907351,FALSE
A1863,B907351,FALSE
A1864,B907351,FALSE
A1865,B907351,FALSE
A1866,B907351,FALSE
A1867,B907351,FALSE
A1868,B907351,FALSE
A1869,B907351,FALSE
A1870,B907351,FALSE
A1871,B907351,FALSE
A1872,B907351,FALSE
A1873,B219183,TRUE
A1874,B907351,FALSE
A1875,B907351,FALSE
A1876,B907351,FALSE
A1877,B907351,FALSE
A1878,B907351,FALSE
A1879,B907351,FALSE
A1880,B907351,FALSE
A1881,B907351,FALSE
A1882,B907351,FALSE
A1883,B907351,FALSE
A1884,B907351,FALSE
A1885,B907351,FALSE
A1886,B907351,FALSE
A1887,B907351,FALSE
A1888,B907351,FALSE
A1889,B907351,FALSE
A1890,B907351,FALSE
A1891,B907351,FALSE
A1892,B907351,FALSE
A1893,B907351,FALSE
A1894,B907351,FALSE
A1895,B907351,FALSE
A1896,B907351,FALSE
A1897,B907351,FALSE
A1898,B907351,FALSE
A1899,B907351,FALSE
A1900,B907351,FALSE
A1901,B907351,FALSE
A1902,B907351,FALSE
A1903,B907351,FALSE
A1904,B907351,FALSE
A1905,B907351,FALSE
A1906,B907351,FALSE
A1907,B907351,FALSE
A1908,B907351,FALSE
A1909,B641621,TRUE
A1910,B292914,TRUE
A1911,B907351,FALSE
A1912,B907351,FALSE
A1913,B907351,FALSE
A1914,B907351,FALSE
A1915,B907351,FALSE
A1916,B907351,FALSE
A1917,B907351,FALSE
A1918,B907351,FALSE
A1919,B907351,FALSE
A1920,B907351,FALSE
A1921,B907351,FALSE
A1922,B907351,FALSE
A1923,B907351,FALSE
A1924,B907351,FALSE
A1925,B907351,FALSE
A1926,B907351,FALSE
A1927,B907351,FALSE
A1928,B907351,FALSE
A1929,B907351,FALSE
A1930,B907351,FALSE
A1931,B907351,FALSE
A1932,B907351,FALSE
A1933,B907351,FALSE
A1934,B907351,FALSE
A1935,B907351,FALSE
A1936,B716488,TRUE
A1937,B907351,FALSE
A1938,B907351,FALSE
A1939,B907351,FALSE
A1940,B907351,FALSE
A1941,B907351,FALSE
A1942,B907351,FALSE
A1943,B907351,FALSE
A1944,B907351,FALSE
A1945,B907351,FALSE
A1946,B907351,FALSE
A1947,B907351,FALSE
A1948,B907351,FALSE
A1949,B907351,FALSE
A1950,B907351,FALSE
A1951,B907351,FALSE
A1952,B907351,FALSE
A1953,B907351,FALSE
A1954,B355676,TRUE
A1955,B907351,FALSE
A1956,B907351,FALSE
A1957,B907351,FALSE
A1958,B907351,FALSE
A1959,B907351,FALSE
A1960,B907351,FALSE
A1961,B398346,TRUE
A1962,B907351,FALSE
A1963,B907351,FALSE
A1964,B907351,FALSE
A1965,B907351,FALSE
A1966,B487671,TRUE
A1967,B241141,TRUE
A1968,B907351,FALSE
A1969,B907351,FALSE
A1970,B907351,FALSE
A1971,B907351,FALSE
A1972,B907351,FALSE
A1973,B907351,FALSE
A1974,B907351,FALSE
A1975,B907351,FALSE
A1976,B907351,FALSE
A1977,B907351,FALSE
A1978,B907351,FALSE
A1979,B907351,FALSE
A1980,B907351,FALSE
A1981,B907351,FALSE
A1982,B907351,FALSE
A1983,B907351,FALSE
A1984,B640856,TRUE
A1985,B907351,FALSE
A1986,B907351,FALSE
A1987,B907351,FALSE
A1988,B907351,FALSE
A1989,B907351,FALSE
A1990,B907351,FALSE
A1991,B907351,FALSE
A1992,B907351,FALSE
A1993,B907351,FALSE
A1994,B907351,FALSE
A1995,B907351,FALSE
A1996,B907351,FALSE
A1997,B907351,FALSE
A1998,B907351,FALSE
A1999,B907351,FALSE
A2000,B907351,FALSE
A2001,B907351,FALSE
A2002,B907351,FALSE
A2003,B907351,FALSE
A2004,B907351,FALSE
A2005,B907351,FALSE
A2006,B907351,FALSE
A2007,B907351,FALSE
A2008,B907351,FALSE
A2009,B907351,FALSE
A2010,B907351,FALSE
A2011,B907351,FALSE
A2012,B907351,FALSE
A2013,B907351,FALSE
A2014,B640856,TRUE
A2015,B907351,FALSE
A2016,B907351,FALSE
A2017,B907351,FALSE
A2018,B907351,FALSE
A2019,B907351,FALSE
A2020,B907351,FALSE
A2021,B907351,FALSE
A2022,B907351,FALSE
A2023,B907351,FALSE
A2024,B907351,FALSE
A2025,B907351,FALSE
A2026,B907351,FALSE
A2027,B907351,FALSE
A2028,B907351,FALSE
A2029,B907351,FALSE
A2030,B907351,FALSE
A2031,B907351,FALSE
A2032,B907351,FALSE
A2033,B907351,FALSE
A2034,B907351,FALSE
A2035,B516005,TRUE
A2036,B907351,FALSE
A2037,B907351,FALSE
A2038,B435516,TRUE
A2039,B907351,FALSE
A2040,B907351,FALSE
A2041,B907351,FALSE
A2042,B907351,FALSE
A2043,B907351,FALSE
A2044,B907351,FALSE
A2045,B588694,TRUE
A2046,B907351,FALSE
A2047,B907351,FALSE
A2048,B907351,FALSE
A2049,B907351,FALSE
A2050,B907351,FALSE
A2051,B907351,FALSE
A2052,B93328,TRUE
A2053,B907351,FALSE
A2054,B907351,FALSE
A2055,B1273429,TRUE
A2056,B907351,FALSE
A2057,B907351,FALSE
A2058,B907351,FALSE
A2059,B907351,FALSE
A2060,B907351,FALSE
A2061,B907351,FALSE
A2062,B907351,FALSE
A2063,B907351,FALSE
A2064,B907351,FALSE
A2065,B907351,FALSE
A2066,B907351,FALSE
A2067,B907351,FALSE
A2068,B907351,FALSE
A2069,B687753,TRUE
A2070,B907351,FALSE
A2071,B907351,FALSE
A2072,B688568,TRUE
A2073,B907351,FALSE
A2074,B907351,FALSE
A2075,B907351,FALSE
A2076,B907351,FALSE
A2077,B907351,FALSE
A2078,B907351,FALSE
A2079,B907351,FALSE
A2080,B907351,FALSE
A2081,B907351,FALSE
A2082,B907351,FALSE
A2083,B907351,FALSE
A2084,B907351,FALSE
A2085,B935616,TRUE
A2086,B907351,FALSE
A2087,B907351,FALSE
A2088,B907351,FALSE
A2089,B907351,FALSE
A2090,B907351,FALSE
A2091,B907351,FALSE
A2092,B907351,FALSE
A2093,B907351,FALSE
A2094,B907351,FALSE
A2095,B907351,FALSE
A2096,B907351,FALSE
A2097,B907351,FALSE
A2098,B689828,TRUE
A2099,B907351,FALSE
A2100,B907351,FALSE
A2101,B907351,FALSE
A2102,B907351,FALSE
A2103,B907351,FALSE
A2104,B907351,FALSE
A2105,B907351,FALSE
A2106,B907351,FALSE
A2107,B907351,FALSE
A2108,B907351,FALSE
A2109,B907351,FALSE
A2110,B907351,FALSE
A2111,B907351,FALSE
A2112,B907351,FALSE
A2113,B907351,FALSE
A2114,B907351,FALSE
A2115,B907351,FALSE
A2116,B907351,FALSE
A2117,B907351,FALSE
A2118,B907351,FALSE
A2119,B907351,FALSE
A2120,B907351,FALSE
A2121,B907351,FALSE
A2122,B907351,FALSE
A2123,B218935,TRUE
A2124,B907351,FALSE
A2125,B9807,TRUE
A2126,B907351,FALSE
A2127,B907351,FALSE
A2128,B907351,FALSE
A2129,B907351,FALSE
A2130,B907351,FALSE
A2131,B907351,FALSE
A2132,B907351,FALSE
A2133,B907351,FALSE
A2134,B907351,FALSE
A2135,B907351,FALSE
A2136,B907351,FALSE
A2137,B907351,FALSE
A2138,B263021,TRUE
A2139,B907351,FALSE
A2140,B907351,FALSE
A2141,B907351,FALSE
A2142,B907351,FALSE
A2143,B907351,FALSE
A2144,B737909,TRUE
A2145,B741415,TRUE
A2146,B907351,FALSE
A2147,B907351,FALSE
A2148,B907351,FALSE
A2149,B907351,FALSE
A2150,B907351,FALSE
A2151,B907351,FALSE
A2152,B907351,FALSE
A2153,B907351,FALSE
A2154,B907351,FALSE
A2155,B907351,FALSE
A2156,B907351,FALSE
A2157,B907351,FALSE
A2158,B907351,FALSE
A2159,B907351,FALSE
A2160,B907351,FALSE
A2161,B907351,FALSE
A2162,B907351,FALSE
A2163,B907351,FALSE
A2164,B907351,FALSE
A2165,B907351,FALSE
A2166,B907351,FALSE
A2167,B907351,FALSE
A2168,B907351,FALSE
A2169,B291692,TRUE
A2170,B907351,FALSE
A2171,B907351,FALSE
A2172,B907351,FALSE
A2173,B907351,FALSE
A2174,B907351,FALSE
A2175,B636715,TRUE
A2176,B907351,FALSE
A2177,B907351,FALSE
A2178,B907351,FALSE
A2179,B907351,FALSE
A2180,B907351,FALSE
A2181,B907351,FALSE
A2182,B907351,FALSE
A2183,B907351,FALSE
A2184,B907351,FALSE
A2185,B907351,FALSE
A2186,B907351,FALSE
A2187,B907351,FALSE
A2188,B907351,FALSE
A2189,B907351,FALSE
A2190,B907351,FALSE
A2191,B77609,TRUE
A2192,B907351,FALSE
A2193,B907351,FALSE
A2194,B907351,FALSE
A2195,B907351,FALSE
A2196,B907351,FALSE
A2197,B907351,FALSE
A2198,B907351,FALSE
A2199,B907351,FALSE
A2200,B907351,FALSE
A2201,B907351,FALSE
A2202,B907351,FALSE
A2203,B291692,TRUE
A2204,B907351,FALSE
A2205,B907351,FALSE
A2206,B907351,FALSE
A2207,B907351,FALSE
A2208,B907351,FALSE
A2209,B636715,TRUE
A2210,B907351,FALSE
A2211,B907351,FALSE
A2212,B907351,FALSE
A2213,B907351,FALSE
A2214,B907351,FALSE
A2215,B907351,FALSE
A2216,B907351,FALSE
A2217,B907351,FALSE
A2218,B907351,FALSE
A2219,B907351,FALSE
A2220,B907351,FALSE
A2221,B907351,FALSE
A2222,B907351,FALSE
A2223,B907351,FALSE
A2224,B907351,FALSE
A2225,B77609,TRUE
A2226,B907351,FALSE
A2227,B907351,FALSE
